Branch code/name,Prod_Code,mrp_code,mrp,sale_rate,vertical_value,destination_code,sale_type,acedns,ws_rate,distributor_rate,ss_rate,depot_rate,statename
1382,158-00012,,7406,3634,,0,0,Y,0,0,0,0,
1385,122-00015,,12349,6589,,0,0,Y,0,0,0,0,
1382,157-00003,,749,303,,0,0,Y,0,0,0,0,
1382,157-00004,,749,303,,0,0,Y,0,0,0,0,
1382,157-00010,,749,303,,0,0,Y,0,0,0,0,
1382,157-00005,,849,334,,0,0,Y,0,0,0,0,
1382,157-00006,,849,463,,0,0,Y,0,0,0,0,
1382,157-00011,,849,463,,0,0,Y,0,0,0,0,
1382,114-00003,,8749,5263,,0,0,Y,0,0,0,0,
1382,114-00004,,8953,5763,,0,0,Y,0,0,0,0,
1382,114-00005,,8953,5763,,0,0,Y,0,0,0,0,
1382,114-00006,,8817,5575,,0,0,Y,0,0,0,0,
1385,122-00016,,14449,7543,,0,0,Y,0,0,0,0,
1382,114-00007,,8817,5575,,0,0,Y,0,0,0,0,
1382,153-00020,,7060,3063,,0,0,Y,0,0,0,0,
1382,159-00002,,6920,3163,,0,0,Y,0,0,0,0,
1382,114-00002,,8749,5263,,0,0,Y,0,0,0,0,
2468,152-00002,,6749,2925,,0,0,Y,0,0,0,0,
2468,171-00003,,2749,1451,,0,0,Y,0,0,0,0,
2468,156-00003,,649,400,,0,0,Y,0,0,0,0,
2468,156-00002,,649,400,,0,0,Y,0,0,0,0,
2468,156-00001,,649,400,,0,0,Y,0,0,0,0,
2468,111-00009,,8249,4438,,0,0,Y,0,0,0,0,
1385,122-00013,,15149,9387,,0,0,Y,0,0,0,0,
2468,111-00003,,8149,4413,,0,0,Y,0,0,0,0,
2468,111-00008,,8249,4688,,0,0,Y,0,0,0,0,
2468,113-00001,,8649,4538,,0,0,Y,0,0,0,0,
2468,112-00004,,7649,4113,,0,0,Y,0,0,0,0,
2468,111-00010,,9649,5000,,0,0,Y,0,0,0,0,
2468,114-00001,,8749,5263,,0,0,Y,0,0,0,0,
2468,153-00003,,4349,2475,,0,0,Y,0,0,0,0,
2468,153-00005,,4749,2600,,0,0,Y,0,0,0,0,
2468,154-00002,,10149,5813,,0,0,Y,0,0,0,0,
2468,154-00004,,10549,5938,,0,0,Y,0,0,0,0,
1385,132-00034,,11049,5888,,0,0,Y,0,0,0,0,
2468,154-00006,,15749,10429,,0,0,Y,0,0,0,0,
2468,157-00012,,549,241,,0,0,Y,0,0,0,0,
2468,157-00017,,649,204,,0,0,Y,0,0,0,0,
2468,153-00008,,1549,906,,0,0,Y,0,0,0,0,
2468,153-00014,,1549,919,,0,0,Y,0,0,0,0,
2468,153-00012,,1149,631,,0,0,Y,0,0,0,0,
2468,153-00016,,1149,631,,0,0,Y,0,0,0,0,
2468,156-00019,,649,383,,0,0,Y,0,0,0,0,
2468,157-00015,,749,383,,0,0,Y,0,0,0,0,
2468,157-00014,,949,408,,0,0,Y,0,0,0,0,
1385,141-00016,,115000,108478,,0,0,Y,0,0,0,0,
2468,157-00016,,849,395,,0,0,Y,0,0,0,0,
2468,159-00001,,2049,1194,,0,0,Y,0,0,0,0,
2468,158-00017,,1649,719,,0,0,Y,0,0,0,0,
2468,158-00018,,2049,831,,0,0,Y,0,0,0,0,
2468,153-00009,,2049,1192,,0,0,Y,0,0,0,0,
2468,153-00017,,2049,1186,,0,0,Y,0,0,0,0,
2468,153-00018,,3249,2031,,0,0,Y,0,0,0,0,
2468,153-00019,,1049,481,,0,0,Y,0,0,0,0,
2468,158-00020,,2649,1225,,0,0,Y,0,0,0,0,
2468,158-00019,,2649,1225,,0,0,Y,0,0,0,0,
1385,141-00017,,124000,108478,,0,0,Y,0,0,0,0,
2468,158-00021,,2649,1225,,0,0,Y,0,0,0,0,
2468,157-00007,,949,463,,0,0,Y,0,0,0,0,
2468,158-00001,,2649,1300,,0,0,Y,0,0,0,0,
2468,158-00003,,3049,1525,,0,0,Y,0,0,0,0,
2468,158-00002,,2649,1225,,0,0,Y,0,0,0,0,
2468,158-00004,,3049,1488,,0,0,Y,0,0,0,0,
2468,171-00002,,8849,6031,,0,0,Y,0,0,0,0,
2468,133-00002,,36549,27429,,0,0,Y,0,0,0,0,
2468,131-00008,,25749,15739,,0,0,Y,0,0,0,0,
2468,131-00010,,11549,7740,,0,0,Y,0,0,0,0,
1004,133-00007,,30897,20969,,0,0,Y,0,0,0,0,
1385,132-00012,,125149,82667,,0,0,Y,0,0,0,0,
2468,131-00009,,13149,8928,,0,0,Y,0,0,0,0,
2468,134-00002,,29949,21120,,0,0,Y,0,0,0,0,
2468,135-00004,,27649,16293,,0,0,Y,0,0,0,0,
2468,135-00003,,28549,16293,,0,0,Y,0,0,0,0,
2468,133-00019,,39849,28571,,0,0,Y,0,0,0,0,
2468,132-00001,,24149,14346,,0,0,Y,0,0,0,0,
2468,132-00002,,25249,17343,,0,0,Y,0,0,0,0,
2468,132-00004,,36249,26709,,0,0,Y,0,0,0,0,
2468,132-00005,,36849,27171,,0,0,Y,0,0,0,0,
2468,132-00027,,16049,9076,,0,0,Y,0,0,0,0,
1385,141-00004,,355449,350769,,0,0,Y,0,0,0,0,
2468,132-00028,,16249,9076,,0,0,Y,0,0,0,0,
2468,132-00033,,17249,10496,,0,0,Y,0,0,0,0,
2468,132-00032,,17249,10496,,0,0,Y,0,0,0,0,
2468,113-00002,,8149,4496,,0,0,Y,0,0,0,0,
2468,122-00014,,11649,6393,,0,0,Y,0,0,0,0,
2468,122-00015,,12349,6589,,0,0,Y,0,0,0,0,
2468,122-00016,,14449,7543,,0,0,Y,0,0,0,0,
2468,122-00013,,15149,9387,,0,0,Y,0,0,0,0,
2468,132-00034,,11049,5888,,0,0,Y,0,0,0,0,
2468,141-00016,,115000,108478,,0,0,Y,0,0,0,0,
1385,171-00005,,3149,1848,,0,0,Y,0,0,0,0,
2468,141-00017,,124000,108478,,0,0,Y,0,0,0,0,
2468,132-00012,,125149,82667,,0,0,Y,0,0,0,0,
2468,141-00004,,355449,350769,,0,0,Y,0,0,0,0,
2468,171-00005,,3149,1848,,0,0,Y,0,0,0,0,
2468,134-00001,,27349,23573,,0,0,Y,0,0,0,0,
2468,141-00019,,282730,218929,,0,0,Y,0,0,0,0,
2468,141-00020,,282730,218929,,0,0,Y,0,0,0,0,
2468,132-00016,,31649,26266,,0,0,Y,0,0,0,0,
2468,132-00006,,49749,34783,,0,0,Y,0,0,0,0,
2468,132-00007,,46549,28571,,0,0,Y,0,0,0,0,
1385,134-00001,,27349,23573,,0,0,Y,0,0,0,0,
2468,132-00008,,33549,22879,,0,0,Y,0,0,0,0,
2468,132-00018,,106949,85600,,0,0,Y,0,0,0,0,
2468,141-00002,,213449,167940,,0,0,Y,0,0,0,0,
2468,141-00008,,326149,288131,,0,0,Y,0,0,0,0,
2468,141-00013,,450449,384189,,0,0,Y,0,0,0,0,
2468,141-00022,,450449,384189,,0,0,Y,0,0,0,0,
2468,141-00014,,434449,363534,,0,0,Y,0,0,0,0,
2468,142-00002,,246449,218277,,0,0,Y,0,0,0,0,
2468,155-00001,,2949,1175,,0,0,Y,0,0,0,0,
2468,155-00002,,3849,1505,,0,0,Y,0,0,0,0,
1385,141-00019,,282730,218929,,0,0,Y,0,0,0,0,
2468,171-00010,,771,246,,0,0,Y,0,0,0,0,
2468,171-00006,,1004,325,,0,0,Y,0,0,0,0,
2468,171-00007,,1236,406,,0,0,Y,0,0,0,0,
2468,141-00018,,894770,688283,,0,0,Y,0,0,0,0,
2468,132-00010,,67014,52579,,0,0,Y,0,0,0,0,
2468,158-00022,,8849,4171,,0,0,Y,0,0,0,0,
2468,133-00007,,30897,20969,,0,0,Y,0,0,0,0,
2468,133-00011,,34600,23491,,0,0,Y,0,0,0,0,
2468,133-00013,,36178,24533,,0,0,Y,0,0,0,0,
2468,133-00014,,38049,25186,,0,0,Y,0,0,0,0,
1385,141-00020,,282730,218929,,0,0,Y,0,0,0,0,
2468,133-00017,,45349,25919,,0,0,Y,0,0,0,0,
2468,132-00025,,400000,182857,,0,0,Y,0,0,0,0,
2468,163-00124,,89000,89231,,0,0,Y,0,0,0,0,
2468,122-00003,,12149,6396,,0,0,Y,0,0,0,0,
2468,132-00022,,64049,50000,,0,0,Y,0,0,0,0,
2468,158-00011,,7406,3634,,0,0,Y,0,0,0,0,
2468,158-00012,,7406,3634,,0,0,Y,0,0,0,0,
2468,157-00003,,749,303,,0,0,Y,0,0,0,0,
2468,157-00004,,749,303,,0,0,Y,0,0,0,0,
2468,157-00010,,749,303,,0,0,Y,0,0,0,0,
1385,132-00016,,31649,26266,,0,0,Y,0,0,0,0,
2468,157-00005,,849,334,,0,0,Y,0,0,0,0,
2468,157-00006,,849,463,,0,0,Y,0,0,0,0,
2468,157-00011,,849,463,,0,0,Y,0,0,0,0,
2468,114-00003,,8749,5263,,0,0,Y,0,0,0,0,
2468,114-00004,,8953,5763,,0,0,Y,0,0,0,0,
2468,114-00005,,8953,5763,,0,0,Y,0,0,0,0,
2468,114-00006,,8817,5575,,0,0,Y,0,0,0,0,
2468,114-00007,,8817,5575,,0,0,Y,0,0,0,0,
2468,153-00020,,7060,3063,,0,0,Y,0,0,0,0,
2468,159-00002,,6920,3163,,0,0,Y,0,0,0,0,
1385,132-00006,,49749,34783,,0,0,Y,0,0,0,0,
2468,114-00002,,8749,5263,,0,0,Y,0,0,0,0,
2855,152-00002,,6749,2825,,0,0,Y,0,0,0,0,
2855,171-00003,,2749,1451,,0,0,Y,0,0,0,0,
2855,156-00003,,649,400,,0,0,Y,0,0,0,0,
2855,156-00002,,649,400,,0,0,Y,0,0,0,0,
2855,156-00001,,649,400,,0,0,Y,0,0,0,0,
2855,111-00009,,8249,4438,,0,0,Y,0,0,0,0,
2855,111-00003,,8149,4225,,0,0,Y,0,0,0,0,
2855,111-00008,,8249,4625,,0,0,Y,0,0,0,0,
2855,113-00001,,8649,4475,,0,0,Y,0,0,0,0,
1385,132-00007,,46549,28571,,0,0,Y,0,0,0,0,
2855,112-00004,,7649,4100,,0,0,Y,0,0,0,0,
2855,111-00010,,9649,5000,,0,0,Y,0,0,0,0,
2855,114-00001,,8749,5263,,0,0,Y,0,0,0,0,
2855,153-00003,,4349,2350,,0,0,Y,0,0,0,0,
2855,153-00005,,4749,2588,,0,0,Y,0,0,0,0,
2855,154-00002,,10149,5750,,0,0,Y,0,0,0,0,
2855,154-00004,,10549,5813,,0,0,Y,0,0,0,0,
2855,154-00006,,15749,10429,,0,0,Y,0,0,0,0,
2855,157-00012,,549,229,,0,0,Y,0,0,0,0,
2855,157-00017,,649,204,,0,0,Y,0,0,0,0,
1385,132-00008,,33549,22879,,0,0,Y,0,0,0,0,
2855,153-00008,,1549,913,,0,0,Y,0,0,0,0,
2855,153-00014,,1549,919,,0,0,Y,0,0,0,0,
2855,153-00012,,1149,606,,0,0,Y,0,0,0,0,
2855,153-00016,,1149,619,,0,0,Y,0,0,0,0,
2855,156-00019,,649,408,,0,0,Y,0,0,0,0,
2855,157-00015,,749,370,,0,0,Y,0,0,0,0,
2855,157-00014,,949,383,,0,0,Y,0,0,0,0,
2855,157-00016,,849,395,,0,0,Y,0,0,0,0,
2855,159-00001,,2049,1200,,0,0,Y,0,0,0,0,
2855,158-00017,,1649,713,,0,0,Y,0,0,0,0,
1004,133-00011,,34600,23491,,0,0,Y,0,0,0,0,
1385,132-00018,,106949,85600,,0,0,Y,0,0,0,0,
2855,158-00018,,2049,831,,0,0,Y,0,0,0,0,
2855,153-00009,,2049,1179,,0,0,Y,0,0,0,0,
2855,153-00017,,2049,1173,,0,0,Y,0,0,0,0,
2855,153-00018,,3249,1969,,0,0,Y,0,0,0,0,
2855,153-00019,,1049,481,,0,0,Y,0,0,0,0,
2855,158-00020,,2649,1213,,0,0,Y,0,0,0,0,
2855,158-00019,,2649,1213,,0,0,Y,0,0,0,0,
2855,158-00021,,2649,1213,,0,0,Y,0,0,0,0,
2855,157-00007,,949,463,,0,0,Y,0,0,0,0,
2855,158-00001,,2649,1288,,0,0,Y,0,0,0,0,
1385,141-00002,,213449,167940,,0,0,Y,0,0,0,0,
2855,158-00003,,3049,1438,,0,0,Y,0,0,0,0,
2855,158-00002,,2649,1213,,0,0,Y,0,0,0,0,
2855,158-00004,,3049,1400,,0,0,Y,0,0,0,0,
2855,171-00002,,8849,6031,,0,0,Y,0,0,0,0,
2855,133-00002,,36549,27429,,0,0,Y,0,0,0,0,
2855,131-00008,,25749,15739,,0,0,Y,0,0,0,0,
2855,131-00010,,11549,7740,,0,0,Y,0,0,0,0,
2855,131-00009,,13149,8928,,0,0,Y,0,0,0,0,
2855,134-00002,,29949,21120,,0,0,Y,0,0,0,0,
2855,135-00004,,27649,16293,,0,0,Y,0,0,0,0,
1385,141-00008,,326149,288131,,0,0,Y,0,0,0,0,
2855,135-00003,,28549,16293,,0,0,Y,0,0,0,0,
2855,133-00019,,39849,28571,,0,0,Y,0,0,0,0,
2855,132-00001,,24149,14346,,0,0,Y,0,0,0,0,
2855,132-00002,,25249,17343,,0,0,Y,0,0,0,0,
2855,132-00004,,36249,26709,,0,0,Y,0,0,0,0,
2855,132-00005,,36849,27171,,0,0,Y,0,0,0,0,
2855,132-00027,,16049,9076,,0,0,Y,0,0,0,0,
2855,132-00028,,16249,9076,,0,0,Y,0,0,0,0,
2855,132-00033,,17249,10496,,0,0,Y,0,0,0,0,
2855,132-00032,,17249,10496,,0,0,Y,0,0,0,0,
1385,141-00013,,450449,384189,,0,0,Y,0,0,0,0,
2855,113-00002,,8149,4496,,0,0,Y,0,0,0,0,
2855,122-00014,,11649,6393,,0,0,Y,0,0,0,0,
2855,122-00015,,12349,6589,,0,0,Y,0,0,0,0,
2855,122-00016,,14449,7543,,0,0,Y,0,0,0,0,
2855,122-00013,,15149,9387,,0,0,Y,0,0,0,0,
2855,132-00034,,11049,5888,,0,0,Y,0,0,0,0,
2855,141-00016,,115000,108478,,0,0,Y,0,0,0,0,
2855,141-00017,,124000,108478,,0,0,Y,0,0,0,0,
2855,132-00012,,125149,82667,,0,0,Y,0,0,0,0,
2855,141-00004,,355449,350769,,0,0,Y,0,0,0,0,
1385,141-00022,,450449,384189,,0,0,Y,0,0,0,0,
2855,171-00005,,3149,1848,,0,0,Y,0,0,0,0,
2855,134-00001,,27349,23573,,0,0,Y,0,0,0,0,
2855,141-00019,,282730,218929,,0,0,Y,0,0,0,0,
2855,141-00020,,282730,218929,,0,0,Y,0,0,0,0,
2855,132-00016,,31649,26266,,0,0,Y,0,0,0,0,
2855,132-00006,,49749,34783,,0,0,Y,0,0,0,0,
2855,132-00007,,46549,28571,,0,0,Y,0,0,0,0,
2855,132-00008,,33549,22879,,0,0,Y,0,0,0,0,
2855,132-00018,,106949,85600,,0,0,Y,0,0,0,0,
2855,141-00002,,213449,167940,,0,0,Y,0,0,0,0,
1385,141-00014,,434449,363534,,0,0,Y,0,0,0,0,
1005,114-00001,,8749,5048,,0,0,Y,0,0,0,0,
1005,153-00003,,4349,2475,,0,0,Y,0,0,0,0,
1005,153-00005,,4749,2725,,0,0,Y,0,0,0,0,
1005,154-00002,,10149,6025,,0,0,Y,0,0,0,0,
1005,154-00004,,10549,5875,,0,0,Y,0,0,0,0,
1005,154-00006,,15749,10143,,0,0,Y,0,0,0,0,
1005,157-00012,,549,248,,0,0,Y,0,0,0,0,
1005,157-00017,,649,223,,0,0,Y,0,0,0,0,
1005,153-00008,,1549,992,,0,0,Y,0,0,0,0,
1005,153-00014,,1549,993,,0,0,Y,0,0,0,0,
1385,142-00002,,246449,218277,,0,0,Y,0,0,0,0,
1005,153-00012,,1149,619,,0,0,Y,0,0,0,0,
1005,153-00016,,1149,619,,0,0,Y,0,0,0,0,
1005,156-00019,,649,403,,0,0,Y,0,0,0,0,
1005,157-00015,,749,401,,0,0,Y,0,0,0,0,
1005,157-00014,,949,420,,0,0,Y,0,0,0,0,
1005,157-00016,,849,420,,0,0,Y,0,0,0,0,
1005,159-00001,,2049,1198,,0,0,Y,0,0,0,0,
1005,158-00017,,1649,770,,0,0,Y,0,0,0,0,
1005,158-00018,,2049,850,,0,0,Y,0,0,0,0,
1005,153-00009,,2049,1245,,0,0,Y,0,0,0,0,
1385,155-00001,,2949,1196,,0,0,Y,0,0,0,0,
1005,153-00017,,2049,1238,,0,0,Y,0,0,0,0,
1005,153-00018,,3249,1971,,0,0,Y,0,0,0,0,
1005,153-00019,,1049,481,,0,0,Y,0,0,0,0,
1005,158-00020,,2649,1175,,0,0,Y,0,0,0,0,
1005,158-00019,,2649,1175,,0,0,Y,0,0,0,0,
1005,158-00021,,2649,1175,,0,0,Y,0,0,0,0,
1005,157-00007,,949,438,,0,0,Y,0,0,0,0,
1005,158-00001,,2649,1213,,0,0,Y,0,0,0,0,
1005,158-00003,,3049,1485,,0,0,Y,0,0,0,0,
1005,158-00002,,2649,1175,,0,0,Y,0,0,0,0,
1385,155-00002,,3849,1534,,0,0,Y,0,0,0,0,
1005,158-00004,,3049,1485,,0,0,Y,0,0,0,0,
1005,171-00002,,8849,6031,,0,0,Y,0,0,0,0,
1005,133-00002,,36549,27429,,0,0,Y,0,0,0,0,
1005,131-00008,,25749,15739,,0,0,Y,0,0,0,0,
1005,131-00010,,11549,7740,,0,0,Y,0,0,0,0,
1005,131-00009,,13149,8928,,0,0,Y,0,0,0,0,
1005,134-00002,,29949,21120,,0,0,Y,0,0,0,0,
1005,135-00004,,27649,16293,,0,0,Y,0,0,0,0,
1005,135-00003,,28549,16293,,0,0,Y,0,0,0,0,
1005,133-00019,,39849,28571,,0,0,Y,0,0,0,0,
1385,171-00010,,771,246,,0,0,Y,0,0,0,0,
1005,132-00001,,24149,14346,,0,0,Y,0,0,0,0,
1005,132-00002,,25249,17343,,0,0,Y,0,0,0,0,
1005,132-00004,,36249,26709,,0,0,Y,0,0,0,0,
1005,132-00005,,36849,27171,,0,0,Y,0,0,0,0,
1005,132-00027,,16049,9311,,0,0,Y,0,0,0,0,
1005,132-00028,,16249,9311,,0,0,Y,0,0,0,0,
1005,132-00033,,17249,10496,,0,0,Y,0,0,0,0,
1005,132-00032,,17249,10496,,0,0,Y,0,0,0,0,
1005,113-00002,,8149,4496,,0,0,Y,0,0,0,0,
1005,122-00014,,11649,6393,,0,0,Y,0,0,0,0,
1004,133-00013,,36178,24533,,0,0,Y,0,0,0,0,
1385,171-00006,,1004,325,,0,0,Y,0,0,0,0,
1005,122-00015,,12349,6589,,0,0,Y,0,0,0,0,
1005,122-00016,,14449,7543,,0,0,Y,0,0,0,0,
1005,122-00013,,15149,9387,,0,0,Y,0,0,0,0,
1005,132-00034,,11049,5888,,0,0,Y,0,0,0,0,
1005,141-00016,,115000,108478,,0,0,Y,0,0,0,0,
1005,141-00017,,124000,108478,,0,0,Y,0,0,0,0,
1005,132-00012,,125149,82667,,0,0,Y,0,0,0,0,
1005,141-00004,,355449,350769,,0,0,Y,0,0,0,0,
1005,171-00005,,3149,1848,,0,0,Y,0,0,0,0,
1005,134-00001,,27349,23573,,0,0,Y,0,0,0,0,
1385,171-00007,,1236,406,,0,0,Y,0,0,0,0,
1005,141-00019,,282730,218929,,0,0,Y,0,0,0,0,
1005,141-00020,,282730,218929,,0,0,Y,0,0,0,0,
1005,132-00016,,31649,26266,,0,0,Y,0,0,0,0,
1005,132-00006,,49749,34783,,0,0,Y,0,0,0,0,
1005,132-00007,,46549,28571,,0,0,Y,0,0,0,0,
1005,132-00008,,33549,22879,,0,0,Y,0,0,0,0,
1005,132-00018,,106949,85600,,0,0,Y,0,0,0,0,
1005,141-00002,,213449,167940,,0,0,Y,0,0,0,0,
1005,141-00008,,326149,288131,,0,0,Y,0,0,0,0,
1005,141-00013,,450449,384189,,0,0,Y,0,0,0,0,
1385,141-00018,,894770,688283,,0,0,Y,0,0,0,0,
1005,141-00022,,450449,384189,,0,0,Y,0,0,0,0,
1005,141-00014,,434449,363534,,0,0,Y,0,0,0,0,
1005,142-00002,,246449,218277,,0,0,Y,0,0,0,0,
1005,155-00001,,2949,1150,,0,0,Y,0,0,0,0,
1005,155-00002,,3849,1475,,0,0,Y,0,0,0,0,
1005,171-00010,,771,246,,0,0,Y,0,0,0,0,
1005,171-00006,,1004,325,,0,0,Y,0,0,0,0,
1005,171-00007,,1236,406,,0,0,Y,0,0,0,0,
1005,141-00018,,894770,688283,,0,0,Y,0,0,0,0,
1005,132-00010,,67014,52579,,0,0,Y,0,0,0,0,
1385,132-00010,,67014,52579,,0,0,Y,0,0,0,0,
1005,158-00022,,8849,4171,,0,0,Y,0,0,0,0,
1005,133-00007,,30897,20969,,0,0,Y,0,0,0,0,
1005,133-00011,,34600,23491,,0,0,Y,0,0,0,0,
1005,133-00013,,36178,24533,,0,0,Y,0,0,0,0,
1005,133-00014,,38049,25186,,0,0,Y,0,0,0,0,
1005,133-00017,,45349,25919,,0,0,Y,0,0,0,0,
1005,132-00025,,400000,182857,,0,0,Y,0,0,0,0,
1005,163-00124,,89000,89231,,0,0,Y,0,0,0,0,
1005,122-00003,,12149,6396,,0,0,Y,0,0,0,0,
1005,132-00022,,64049,50000,,0,0,Y,0,0,0,0,
1385,158-00022,,8849,4171,,0,0,Y,0,0,0,0,
1005,158-00011,,7406,3634,,0,0,Y,0,0,0,0,
1005,158-00012,,7406,3634,,0,0,Y,0,0,0,0,
1005,157-00003,,749,303,,0,0,Y,0,0,0,0,
1005,157-00004,,749,303,,0,0,Y,0,0,0,0,
1005,157-00010,,749,303,,0,0,Y,0,0,0,0,
1005,157-00005,,849,334,,0,0,Y,0,0,0,0,
1005,157-00006,,849,438,,0,0,Y,0,0,0,0,
1005,157-00011,,849,438,,0,0,Y,0,0,0,0,
1005,114-00003,,8749,5048,,0,0,Y,0,0,0,0,
1005,114-00004,,8953,5548,,0,0,Y,0,0,0,0,
1385,133-00007,,30897,20969,,0,0,Y,0,0,0,0,
1005,114-00005,,8953,5548,,0,0,Y,0,0,0,0,
1005,114-00006,,8817,5361,,0,0,Y,0,0,0,0,
1005,114-00007,,8817,5361,,0,0,Y,0,0,0,0,
1005,153-00020,,7060,3063,,0,0,Y,0,0,0,0,
1005,159-00002,,6920,3100,,0,0,Y,0,0,0,0,
1005,114-00002,,8749,5048,,0,0,Y,0,0,0,0,
1000,152-00002,,6749,2813,,0,0,Y,0,0,0,0,
1000,171-00003,,2749,1451,,0,0,Y,0,0,0,0,
1000,156-00003,,649,375,,0,0,Y,0,0,0,0,
1000,156-00002,,649,375,,0,0,Y,0,0,0,0,
1385,133-00011,,34600,23491,,0,0,Y,0,0,0,0,
1000,156-00001,,649,375,,0,0,Y,0,0,0,0,
1000,111-00009,,8249,4438,,0,0,Y,0,0,0,0,
1000,111-00003,,8149,3975,,0,0,Y,0,0,0,0,
1000,111-00008,,8249,4250,,0,0,Y,0,0,0,0,
1000,113-00001,,8649,4225,,0,0,Y,0,0,0,0,
1000,112-00004,,7649,3850,,0,0,Y,0,0,0,0,
1000,111-00010,,9649,5000,,0,0,Y,0,0,0,0,
1000,114-00001,,8749,4625,,0,0,Y,0,0,0,0,
1000,153-00003,,4349,2150,,0,0,Y,0,0,0,0,
1000,153-00005,,4749,2400,,0,0,Y,0,0,0,0,
1385,133-00013,,36178,24533,,0,0,Y,0,0,0,0,
1000,154-00002,,10149,5350,,0,0,Y,0,0,0,0,
1000,154-00004,,10549,5313,,0,0,Y,0,0,0,0,
1000,154-00006,,15749,9857,,0,0,Y,0,0,0,0,
1000,157-00012,,549,230,,0,0,Y,0,0,0,0,
1000,157-00017,,649,208,,0,0,Y,0,0,0,0,
1000,153-00008,,1549,895,,0,0,Y,0,0,0,0,
1000,153-00014,,1549,895,,0,0,Y,0,0,0,0,
1000,153-00012,,1149,598,,0,0,Y,0,0,0,0,
1000,153-00016,,1149,598,,0,0,Y,0,0,0,0,
1000,156-00019,,649,370,,0,0,Y,0,0,0,0,
1385,133-00014,,38049,25186,,0,0,Y,0,0,0,0,
1000,157-00015,,749,371,,0,0,Y,0,0,0,0,
1000,157-00014,,949,404,,0,0,Y,0,0,0,0,
1000,157-00016,,849,371,,0,0,Y,0,0,0,0,
1000,159-00001,,2049,1174,,0,0,Y,0,0,0,0,
1000,158-00017,,1649,694,,0,0,Y,0,0,0,0,
1000,158-00018,,2049,844,,0,0,Y,0,0,0,0,
1000,153-00009,,2049,1125,,0,0,Y,0,0,0,0,
1000,153-00017,,2049,1125,,0,0,Y,0,0,0,0,
1000,153-00018,,3249,1969,,0,0,Y,0,0,0,0,
1000,153-00019,,1049,481,,0,0,Y,0,0,0,0,
1385,133-00017,,45349,25919,,0,0,Y,0,0,0,0,
1000,158-00020,,2649,1175,,0,0,Y,0,0,0,0,
1000,158-00019,,2649,1175,,0,0,Y,0,0,0,0,
